id,dep_delayed_15min
19803,0.10588217812183683
19804,0.07894859118218539
19805,0.3352242817994865
19806,0.07909798195684907
19807,0.3964577475591158
19808,0.11821032222954589
19809,0.2740214127137049
19810,0.352699100455842
19811,0.23499683865743717
19812,0.22162705255472884
19813,0.21928207286705395
19814,0.05777665138727327
19815,0.19821114723288172
19816,0.2240127412225634
19817,0.29224991634730146
19818,0.2092367800105777
19819,0.059458579349245935
19820,0.1290758783980525
19821,0.1653022616429792
19822,0.11394830055522294
19823,0.47327038509636393
19824,0.04677452784697734
19825,0.17518548500262154
19826,0.10730786092113855
19827,0.08001089034262118
19828,0.12236195765328009
19829,0.24307490743730786
19830,0.2793788629204715
19831,0.20565781305322592
19832,0.05133586296578049
19833,0.1877550068636949
19834,0.17648622629629288
19835,0.12118205431371014
19836,0.131066073200397
19837,0.059507944293651784
19838,0.2986767742669977
19839,0.18865297973939346
19840,0.1727453488121887
19841,0.010822798872499723
19842,0.24967167639620785
19843,0.30153530756586366
19844,0.10189014996391413
19845,0.12514529431219412
19846,0.3611920267511941
19847,0.2606114819421467
19848,0.4169530344044213
19849,0.18098778257178277
19850,0.23514814690476493
19851,0.09912859594030517
19852,0.29930605753813444
19853,0.21305693535648115
19854,0.39472916740230624
19855,0.150682670881883
19856,0.25048310162142656
19857,0.12773129289190138
19858,0.404918434534326
19859,0.1566279114366404
19860,0.0872405994012959
19861,0.4809412548827751
19862,0.3703769085265846
19863,0.10780428178699998
19864,0.20250243935378345
19865,0.23092761965959357
19866,0.15452975207200037
19867,0.4013821734027174
19868,0.2541588380626937
19869,0.30359289583772064
19870,0.24474675227535023
19871,0.06019334689256315
19872,0.2868840371341427
19873,0.04096577780316955
19874,0.08135464826009553
19875,0.09597306641135032
19876,0.4393348371128902
19877,0.10214713492634693
19878,0.25035519376881066
19879,0.04795486768832669
19880,0.1677419952409268
19881,0.27586908514589187
19882,0.11404643440055595
19883,0.1658927636513591
19884,0.11651961916471702
19885,0.2571101215002847
19886,0.17433155862492536
19887,0.11945112659185174
19888,0.09896306327978642
19889,0.11791310578266963
19890,0.3560212104552461
19891,0.03693600877009327
19892,0.09442757814997595
19893,0.2164454887900648
19894,0.42897461497096034
19895,0.0002556215618298806
19896,0.3097465243804859
19897,0.09578747668028795
19898,0.03740749992123197
19899,0.055273750929645114
19900,0.1345405344623566
19901,0.09442374727864694
19902,0.1797787137455421
19903,0.22395879806157742
19904,0.038912593113089165
19905,0.29790023995865883
19906,0.15714883942674915
19907,0.1382654639012779
19908,0.02241139762810913
19909,0.3238117854339393
19910,0.12052824721504275
19911,0.3124816530788422
19912,0.10433903546450897
19913,0.1558451229361005
19914,0.12182817187723846
19915,0.11178243050310602
19916,0.03336821526758628
19917,0.3284599393400243
19918,0.20193536078354202
19919,0.19213990715790066
19920,0.12510516177685244
19921,0.17614607647406771
19922,0.09549234926094077
19923,0.0682015215510612
19924,0.11214861721928507
19925,0.0584006312578812
19926,0.24134197599106513
19927,0.17457639205817077
19928,0.11293538876134211
19929,0.18061290933168486
19930,0.10040390015291314
19931,0.10686183979167259
19932,0.1298709982773259
19933,0.06889713606565523
19934,0.21513471662728845
19935,0.10946961159751097
19936,0.13172320007454671
19937,0.0872061960444176
19938,0.13410253026875385
19939,0.29713170883332735
19940,0.09601315224781908
19941,0.13073443965440457
19942,0.13109264253812294
19943,0.05422023568014375
19944,0.09143535715945962
19945,0.5313057615207997
19946,0.19361797260778962
19947,0.41969685496845327
19948,0.16870937155809865
19949,0.16959468334668054
19950,0.36669043133235996
19951,0.36605596955893605
19952,0.46951750220449306
19953,0.1083429424829482
19954,0.534899400124397
19955,0.27019623449012636
19956,0.1685231879673532
19957,0.1140302528961408
19958,0.07441085946161202
19959,0.13555774176706406
19960,0.01929972251544413
19961,0.32581308386399604
19962,0.5558316840764345
19963,0.18673936703942676
19964,0.2657234883578279
19965,0.11620968050560215
19966,0.1447005243011526
19967,0.17064677098775619
19968,0.26229583427259834
19969,0.2697310873973209
19970,0.06586289837322287
19971,0.09918441773347718
19972,0.2924418934260572
19973,0.04459748604983945
19974,0.37577386938211416
19975,0.35616525614911876
19976,0.29463828280701665
19977,0.2524886905182553
19978,0.0639714957539322
19979,0.18467584907585652
19980,0.07858421796889946
19981,0.2782850648011438
19982,0.17523320783545712
19983,0.15894296941676966
19984,0.05877611019838458
19985,0.3514608533977277
19986,0.2604809132942177
19987,0.4312975876495614
19988,0.12778601376427853
19989,0.14150683789666016
19990,0.06736298608218319
19991,0.1549448805421538
19992,0.22877117448836665
19993,0.0902538986939382
19994,0.36607674351461283
19995,0.3942573631892584
19996,0.10803091238480003
19997,0.06354630535288708
19998,0.09618078077589848
19999,0.1877146696691489
20000,0.24459615126425943
20001,0.1741232469978976
20002,0.1768274076630604
20003,0.14045775846554656
20004,0.5449458746221597
20005,0.14797012131327253
20006,0.17574570462125094
20007,0.22244473041900117
20008,0.10967615836975063
20009,0.22932861095850443
20010,0.14520957426897155
20011,0.07731182475119529
20012,0.39827716653833795
20013,0.14504739089544122
20014,0.2697291188918591
20015,0.060971457907963204
20016,0.26742288218851334
20017,0.15239121979165604
20018,0.1259752446839119
20019,0.18516795529196406
20020,0.18772663856811214
20021,0.1130972464458599
20022,0.25158071026560413
20023,0.33731956228751203
20024,0.12581502811618145
20025,0.3824206387037305
20026,0.3622564846537398
20027,0.06376283660716191
20028,0.30151011559622726
20029,0.09231624952689989
20030,0.3159538843387494
20031,0.6312969725025338
20032,0.11064897730084162
20033,0.08267209442734436
20034,0.30548659308891435
20035,0.10479713158264164
20036,0.3102715058557526
20037,0.2607870687518632
20038,0.15031338456769652
20039,0.35722062726865644
20040,0.08202739666058875
20041,0.16404278233161856
20042,0.11970209601660033
20043,0.05222454115996714
20044,0.13057668246816811
20045,0.12323936174730869
20046,0.37140625474366956
20047,0.2589593491100794
20048,0.19975099529007867
20049,0.15895614752157633
20050,0.19016289010849394
20051,0.15882231621154108
20052,0.18674247195959476
20053,0.21653513227824214
20054,0.05008088988369491
20055,0.12627918159067927
20056,0.04516192622840056
20057,0.17552647693115458
20058,0.18666689411771623
20059,0.1653127900160883
20060,0.12233745195426474
20061,0.26990735449945386
20062,0.17236549441825302
20063,0.08692299448459084
20064,0.0428116802389644
20065,0.07348269184900205
20066,0.04000836857848802
20067,0.09515169904973839
20068,0.320155778021385
20069,0.43215953996798034
20070,0.0475593084099073
20071,0.2596597846138551
20072,0.18414959907861214
20073,0.14731139811428934
20074,0.3942540731119911
20075,0.0738340769925946
20076,0.048169405543083944
20077,0.2853809533979605
20078,0.05819726205615045
20079,0.20400174438594276
20080,0.38209441293933905
20081,0.44493242318523385
20082,0.313449690544992
20083,0.1538076028121786
20084,0.17223301614665146
20085,0.20372114492802768
20086,0.13487302293543998
20087,0.01027234010933502
20088,0.6331536381294003
20089,0.657989849595782
20090,0.42499087303837957
20091,0.18076023778271666
20092,0.19913289476418225
20093,0.0726315497452962
20094,0.19232766343925797
20095,0.1250101621520933
20096,0.1160027609107753
20097,0.07934104714696684
20098,0.21218113507161632
20099,0.14184519572008275
20100,0.35309762067549705
20101,0.23492241192830438
20102,0.095001668904915
20103,0.14974253152444986
20104,0.050980250864214295
20105,0.0527585152590782
20106,0.103144806677209
20107,0.11791322260824746
20108,0.11221600851561679
20109,0.27315848476388355
20110,0.22458960438111084
20111,0.038134070683843814
20112,0.04969352308841978
20113,0.21145131041859927
20114,0.5389342443042792
20115,0.18939962372992886
20116,0.12417816513558691
20117,0.10351635305648209
20118,0.07943315796668085
20119,0.12029789845387372
20120,0.30784795780388685
20121,0.38270342525991774
20122,0.18456206226175997
20123,0.15648221065961865
20124,0.14103412901279114
20125,0.17444338443818921
20126,0.2119986649713143
20127,0.08103765232779316
20128,0.3232320643811717
20129,0.05830408634731485
20130,0.2437148604451116
20131,0.1992923564681277
20132,0.15192488789371447
20133,0.14551826938630869
20134,0.057998362532289016
20135,0.2717151266544801
20136,0.08847070390090322
20137,0.08721219987922285
20138,0.6158210753593764
20139,0.10448258652304997
20140,0.283081627338579
20141,0.2863174211355431
20142,0.19922937602591928
20143,0.1310347401845412
20144,0.40774215253685236
20145,0.19118197379734522
20146,0.31204710592415
20147,0.2655253970844691
20148,0.14045852558219268
20149,0.3117364181014534
20150,0.24176247726263408
20151,0.06175364367511067
20152,0.11940718359547842
20153,0.1259359287112903
20154,0.46912883332474126
20155,0.06295915955893992
20156,0.07171793731836859
20157,0.02999439679256282
20158,0.2301570342970729
20159,0.10047701522253007
20160,0.06840170077633217
20161,0.24365254689759053
20162,0.10643523145916227
20163,0.08282469903847131
20164,0.07260084741747008
20165,0.09256521776626218
20166,0.06475877680822863
20167,0.0738940836974231
20168,0.05931385727298584
20169,0.1626310215056592
20170,0.2717967492822465
20171,0.13933577712657816
20172,0.12299100758677634
20173,0.04027028704976497
20174,0.08287515653872822
20175,0.2140168719813018
20176,0.44779593623161046
20177,0.3164918709919435
20178,0.1982389130866713
20179,0.25797897404075487
20180,0.06934590275928813
20181,0.21231026982049142
20182,0.045364784888407714
20183,0.1886091310288904
20184,0.09398474639792813
20185,0.1421663813337165
20186,0.30269730910197046
20187,0.30465881086669844
20188,0.20611557956499527
20189,0.1511149591860568
20190,0.19151248154550551
20191,0.10953453807038502
20192,0.06903577762389716
20193,0.10926433573124783
20194,0.047578675045837265
20195,0.39795778810853766
20196,0.07667506290449295
20197,0.0940159165160646
20198,0.32147894368285057
20199,0.18636960540168
20200,0.3044297560118462
20201,0.319278979704573
20202,0.15349306803689525
20203,0.17669888331651126
20204,0.34417621928329994
20205,0.19081059171208736
20206,0.37404852107741715
20207,0.03413042576884991
20208,0.05909156449121932
20209,0.13555455082518808
20210,0.12106962321319406
20211,0.11041017207326814
20212,0.12135993778133601
20213,0.034915793653617
20214,0.3455692673957081
20215,0.0497593515742115
20216,0.049825106225891286
20217,0.32904116064480105
20218,0.3122600160339778
20219,0.06830111589148015
20220,0.07453471808078911
20221,0.35239331808149493
20222,0.26027451139840835
20223,0.04708868847283717
20224,0.20128866301493775
20225,0.3182958403350882
20226,0.35468186172683575
20227,0.20270245650741092
20228,0.2813714540468122
20229,0.13787766931350215
20230,0.16782774274950513
20231,0.157917076678166
20232,0.1294024917672971
20233,0.3958553406994067
20234,0.10649895678286334
20235,0.045622197738149094
20236,0.1376121812606756
20237,0.3710848430886094
20238,0.43675394591004235
20239,0.13827032382864884
20240,0.2009161488816421
20241,0.03300369446088062
20242,0.11179681635436572
20243,0.16104994892653707
20244,0.04142554512109873
20245,0.06796325372648085
20246,0.2627645567963406
20247,0.16119921586217742
20248,0.10977636109811474
20249,0.10502795408279678
20250,0.2668383302129131
20251,0.20757094488548333
20252,0.2593309929002358
20253,0.3945250985272515
20254,0.08170247568951351
20255,0.10074507425303897
20256,0.11659236291399377
20257,0.12566608566962306
20258,0.1807542128354731
20259,0.11359768307455469
20260,0.3105487213225064
20261,0.26420868144037896
20262,0.15526034251979284
20263,0.27580547001058847
20264,0.3149350895195365
20265,0.1297790824389063
20266,0.29555639470969375
20267,0.19558317602584932
20268,0.3950836821532945
20269,0.032234755145161824
20270,0.05192248239565392
20271,0.12430895068792813
20272,0.12891165796823406
20273,0.14090442621715066
20274,0.15518744100702273
20275,0.4029555398027294
20276,0.3715574240660302
20277,0.33049319895693774
20278,0.14477931411039827
20279,0.041104320133839606
20280,0.034378974255100544
20281,0.2673259437784955
20282,0.1264496382002704
20283,0.2099645577177974
20284,0.25521953677141695
20285,0.0662707202942313
20286,0.3286906731408601
20287,0.5486951314103716
20288,0.21975268427533914
20289,0.2027073293493843
20290,0.2165717678793128
20291,0.033824715697628904
20292,0.3514777729066769
20293,0.21445222607080508
20294,0.14435869241288507
20295,0.03380321470077587
20296,0.04128405112371826
20297,0.1692920351561915
20298,0.1672690556518387
20299,0.13033212840310887
20300,0.10120173663508275
20301,0.1406084664122094
20302,0.3447595208234164
20303,0.10668843668380021
20304,0.06231561377283695
20305,0.09962473778655252
20306,0.06467632317014257
20307,0.08478345518682237
20308,0.05432207167264652
20309,0.2667334920691656
20310,0.1304602618535943
20311,0.14020182476381993
20312,0.10945785107711654
20313,0.12468534922662243
20314,0.41219300424110683
20315,0.4519211184482783
20316,0.12389937072074061
20317,0.22675220472273888
20318,0.3317416996063579
20319,0.05875269492514653
20320,0.12893387668623532
20321,0.1806918991553488
20322,0.17866211506004614
20323,0.35437550942118845
20324,0.14719593658973848
20325,0.11169185456594688
20326,0.06790176109157431
20327,0.07615813886969332
20328,0.142306906513449
20329,0.1168185668810594
20330,0.09700180628210564
20331,0.14414333767705365
20332,0.06171185322487052
20333,0.1871764133698436
20334,0.08844846405381697
20335,0.04998691142179107
20336,0.15587635880608658
20337,0.3836192655307897
20338,0.15182719910554288
20339,0.07900810029194257
20340,0.11307871101299352
20341,0.46428214912433197
20342,0.1166874938581897
20343,0.08006869241028572
20344,0.051482717120421795
20345,0.04730797565809832
20346,0.2826768907150478
20347,0.013234127127682035
20348,0.24187108163550178
20349,0.1342850845049845
20350,0.26099151948829685
20351,0.047683723100680836
20352,0.197229924693439
20353,0.10393663109915978
20354,0.04739031858307636
20355,0.2811890165313663
20356,0.4346652416069953
20357,0.09658705067120744
20358,0.16723974576936218
20359,0.14908754661750004
20360,0.22498719258997252
20361,0.14663491052568686
20362,0.11895760880743
20363,0.1482525391898517
20364,0.3978330983940402
20365,0.3062906259506782
20366,0.22218994852566878
20367,0.22751377604095227
20368,0.3743773318641935
20369,0.1720157656485382
20370,0.24255966151326325
20371,0.1257548388592666
20372,0.31470719057601554
20373,0.2323561112086228
20374,0.10421162291239261
20375,0.06264077669033392
20376,0.09578173352315027
20377,0.11564169256697357
20378,0.22822688557501533
20379,0.15846486800814572
20380,0.09162079751946203
20381,0.19364377419890388
20382,0.24691892696532095
20383,0.46324245427235966
20384,0.06726835277285485
20385,0.09491442228367529
